Word	occurrences
싸움하다	2
싸한	2
싹	2
쌍곡선의	2
쌍놈	2
쌍동선	2
쌍스러운	2
쌍시류	2
쌍심의	2
쌩	2
쏙독새의 일종	2
쏠리다	2
쐐기털	2
쑤셔 넣다	2
쑥국화	2
쓰는 사람	2
쓰레기 버리는 곳	2
쓰레기의	2
쓰레기차	2
쓰레기청소부	2
쓰이다	2
쓸데없는 소리	2
쓸리다	2
쓸모 없는 사람	2
쓸모없는 놈	2
쓸모없는 인간	2
쓸쓸함	2
씌우다	3
씨	2
씨 많은	2
씨를 뿌리는 사람	2
씨말	2
씨앗 장수	2
씰룩씰룩 움직이다	2
씹음	2
씻기	2
씻기다	2
아	2
아!	2
아가	2
아구	2
아구창	2
아귀	2
아까운 듯이	2
아까워하는	2
아까워하다	2
아내다운	2
아네모네	2
아니	2
아담한	2
아둔패기	2
아득하다	2
아라비아 사람의	2
아라비아 숫자	2
아라비아의	2
아라와크 족	2
아래쪽의	2
아래층에	2
아량	2
아르	2
아르메리아	2
아르헨티나 사람	2
아마	2
아마실	2
아마의	2
아말감	2
아메리카 원주민	2
아메리카의	2
아모이	2
아무데도 없다	2
아버지임	2
아부	2
아뿔싸	2
아선약	2
아성	2
아스파라거스	2
아야!	2
아연	3
아열대 지방	2
아열대의	2
아우	2
아울러	2
아이	2
아이고	2
아이들	2
아이방	2
아이젠	2
아이쿠	2
아주 가까운	2
아주 맛있는	2
아주 쉬운일	2
아주 지친	2
아주작은	2
아지랑이	2
아첨하는 사람	2
아첨하여	2
아취 없는	2
아취가 없는	2
아치	2
아침 식사	2
아침놀	2
아테롬	2
아트지	2
아프리카 서부의  흑인 공화국	2
아프리카 서부의 공화국	2
아호	2
아홉번째로	2
악	2
악감정	2
악랄한	2
악마 연구	2
악상	2
악상어	2
악성 유행병	2
악성인	2
악순환	2
악습	2
악에 깊이 물든	2
악역	2
악의있는	2
악인역	2
악취미의	2
악필가	2
안	3
안개가 짙게	2
안개가 짙은	2
안개로 덮다	2
안개짙은	2
안경을 쓴	2
안계	2
안과의사	2
안기다	2
안내자	3
안내장	2
안녕	2
안달나다	2
안달난	2
안대	2
안되다	2
안마	2
안면 신경통	2
안산	2
안색이 나쁜	2
안식	3
안식일	3
안식향	2
안심	2
안위	2
안으로 구부리다	2
안으로 향하는	2
안은	2
안장	2
안전기	2
안전도	2
안전판	2
안전하게	2
안전하게 되다	2
안전하게하다	2
안전한	2
안전히 하다	2
안점	2
안정 장치	2
안주	2
안치하다	2
안티몬	2
알 수 없는	2
알고 싶어하는	2
알기 쉬운	2
알기 어려운	2
알기어려운	2
알력	2
알바니아 사람	2
알아채지 못하는	2
알을 품다	2
알칼리 중화제	2
알칼리성으로 하다	2
알코올 음료	2
알코올 중독	2
알코올 중독자	2
알토	2
알파벳의	2
알현	2
암녹색	2
암모니아의	2
암몬조개	2
암묵의	2
암소	2
암순응	2
암시	2
암시장치	2
암실	2
암에 걸린	2
암염	2
암영	2
암의	2
암자	2
암장	2
암종	2
암청색	2
암탉	2
암표상	2
암흑	2
압	4
압류할 수 있는	2
압수	2
압승	2
압운시	2
압지	2
압착	2
압착하다	2
앙가발이의	2
앙상한	2
앙진	2
앙케이트	2
앙코르	2
앙피지의 일종	2
앝은	2
앞 지르다	2
앞다리	2
앞돛대	2
앞뒤를 가리지 않는	2
앞머리	2
앞무대	2
앞섬	2
앞에	2
앞을 내다본	2
앞의	2
앞장식	2
애	2
애국심	2
애도의	2
애로	2
애먹이다	2
애상	3
애서가	2
애액	2
애욕의	2
애원	3
애원하는	2
애원하다	2
애칭	2
액	2
액량 드램	2
액량 온스	2
앨버트공	2
앰풀	2
앵돌아짐	2
앵무병	2
앵무조개	2
앵초색	2
야간형 생활자	2
야경	2
야곱	2
야구공	2
야구팀	2
야드	2
야드르르하고 부드러운	2
야만	2
야반 도주	2
야산	2
야수	2
야심	2
야외의	2
야외취사장	2
야자유	2
야토병	2
야포대	2
야하다	2
야회	2
약관	2
약동하는	2
약병	2
약속자	2
약수	2
약식	2
약오르게 하다	2
약오름	2
약정	2
약진	2
약한.	2
약해진	2
약혼하다	2
약혼하지 않은	2
약화	2
얇게하다	2
양가	3
양각의	2
양극	2
양념병	2
양념병대	2
양담쟁이	2
양돈장	2
양륙	2
양말 대님	2
양목	2
양방	2
양배추 샐러드	2
양부모	2
양분	2
양산	2
양서	2
양성	3
양수	5
양식	7
양약	2
양여	2
양여의	2
양우리	2
양의	2
양자	4
양자론	2
양자택일	2
양전기	2
양조장	2
양지	2
양철	3
양치는 사람	2
양판의	2
양호	2
양화	3
얕보아	2
얕은	2
얕은 돋을새김	2
얘	2
어간	2
어구	2
어깨걸이	2
어깨글자	2
어깨의	2
어두운	2
어둑한	2
어디에나	2
어렵다	2
어뢰 방어망	2
어르다	3
어른	2
어른거림	2
어리다	2
어리석은 사람	2
어리석은 일	2
어린이 침대	2
어머!	2
어머니 중심의	2
어머니임	2
어미	2
어색함	2
어설픔	2
어스레하게	2
어스레함	2
어시장	2
어어이	2
어음	2
어의론	2
어족	2
어중이떠중이	2
어지러움	2
어진	3
어찌할 바를 모르는	2
어하다	3
억류하다	2
억셈	2
억울함	2
억제하는	2
억지	2
언급되지 않은	2
언론계	2
언론사	2
언명하다	2
언어도단	2
언외의 뜻	2
언외의 의미	2
언재쯤	2
언청이	2
언청이의	2
얹히다	3
얻을수 있는	2
얼게하다	2
얼굴 모습	2
얼굴 사진	2
얼굴 생김새	2
얼굴을 찡그리다	2
얼굴이 긴	2
얼굴이 빨개진	2
얼뜨다	2
얼룩덜룩하게 하다	2
얼룩을 묻히다	2
얼룩이 없는	2
얼룩이 있는	2
얼룩지다	2
얼마든지	2
얼마안있어	2
얼빠진 사람	2
얼얼하게	2
얼얼한	2
얼음의	2
얼지 않는	2
얽은 자국	2
얽히게 하다	2
얽히다	2
엄	3
엄청나게 큰 것	2
엄폐	2
엄하지 않은	2
업어치기	2
없어진	2
엇갈리어	2
엉긴	2
엉긴 덩어리	2
엉망인	2
엉터리	2
엎드려 팔굽히기	2
엎지르다	2
에 가까운	2
에 가깝다	2
에 걸리다	2
에 계속하다	2
에 넣다	2
에 달하다	2
에 대신하다	2
에 대해서	2
에 도움이 되다	2
에 돌리다	2
에 뒤지지 않고 따라가다	2
에 따르다	2
에 반대하여	2
에 빠지다	2
에 상당하다	2
에 속하는	2
에 영향을 미치다	2
에 의거하다	2
에 존재하다	2
에 중요하다	2
에 향을 피우다	2
에 활기를 주다	2
에게 돌리다	2
에게 습관을 버리게 하다	2
에누리	2
에누리 없이	2
에누리하다	2
에두르는	2
에두르다	2
에러	2
에미상	2
에스컬레이터	2
에스키모 개	2
에스테르	2
에스트론	2
에움길	2
에움길의	2
에칭	2
에티오피아의	2
에피소드	2
에헴	2
엑손	2
여각	2
여교장	2
여급	3
여기	2
여기까지	2
여담	2
여로	2
여류 비행가	2
여류 우주 비행사	2
여류작가	2
여름을 지내다	2
여린	2
여림	2
여비	2
여성 참정권론자	2
여성다움	2
여수	2
여신	3
여열	2
여왕벌	2
여우	2
여운	2
여자 수영 선수	2
여자 안내원	2
여자 우주 비행사	2
여자가수	2
여자같은	2
여자답지 않은	2
여자들	2
여자를 싫어함	2
여정	2
여주인	3
여차	2
여축	2
여태	2
여현	2
여호와	2
역	3
역겨움	2
역공중제비	2
역년	2
역률	2
역마	2
역법	2
역사	2
역사적 현재	2
역사적이 아닌	2
역사편찬자	2
역서	2
역선전	2
역설	2
역성	2
역성어	2
역수	4
역암	2
역언법	2
역연령	2
역일	2
역작	2
역장	2
역전	4
역청탄	2
역타	2
역학	3
연	5
연강	2
연결동사	2
연고	3
연관	2
연구 논문	2
연구개	2
연구에 몰두하는	2
연극조의	2
연금	2
연기	3
연기설	2
연기하다	2
연달은	2
연대	4
연동	2
연동하다	2
연두	2
연마기	2
연모	2
연못	2
연발	2
연방	2
연방주의자	2
연변	2
연보	2
연봉	2
연분	2
연사	2
연산	2
연상	2
연설법	2
연설을 하다	2
연성	2
연세	2
연소	2
연소성	2
연소실	2
연수	3
연수정	2
연습장	2
연식 야구	2
연애편지	2
연애하다	2
연예관	2
연옥	2
연유	2
연음	2
연작	2
연장의	2
연적	2
연정	2
연좌 데모	2
연주창	2
연주하다	2
연철로	2
연체	2
연초	2
연패	2
연표	3
연필로 쓴	2
연하	2
연합론자	2
연행	2
연호	2
연화	2
열	3
열극	2
열기구	2
열녀	2
열도	2
열려 있는	2
열리다	3
열린	2
열매를 맺다	2
열발광	2
열병	2
열사	2
열사병	2
열선	2
열성	2
열용량	2
열을 내는	2
열장이음	2
열전	3
열풍	2
열화	2
염	2
염기	3
염색 공장	2
염색질	2
염소	2
염전	3
염주	2
염증	2
염치없음	2
엽	4
엽관배	2
엽록체	2
엽초	2
엿듣다	2
영	2
영감을 받은	2
영겁	2
영계	2
영구적인	2
영국 공군	2
영국 남서부의 주	2
영국 해협	2
영국식	2
영국왕가	2
영내	2
영대	2
영리	2
영면	2
영면하다	2
영묘한	2
영변	2
영사	2
영상	2
영세	3
영속	2
영속성	2
영수	2
영시	2
영애	2
영양 오염	2
영양분 있는	2
영어의 에 해당	2
영역	2
영연방	2
영예	2
영웅적인	2
영원	2
영장	2
영지의	2
영창	2
영패시키다	2
영화 산업	2
영화필름	2
영화하다	2
옅다	4
옆길	2
옆바람	2
예	3
예감하다	2
예고 없는	2
예광탄	2
예기	2
예대	2
예루살렘	2
예를 들어 설명하다	2
예매	2
예민	2
예민하게	2
예방	2
예비적	2
예쁨	2
예사	2
예선 대회	2
예술원풍	2
예시	2
예시하다	2
예약석	2
예의	2
예인망	2
예절바른	2
예절바름	2
예절없는	2
예증	2
오	2
오도	2
오랑우탄	2
오래 걸리는	2
오래 끈	2
오래가는	2
오래끄는	2
오로라	2
오르되브르	2
오른손잡이	2
오른팔	2
오를 수 있는	2
오름	2
오리너구리	2
오목한	2
오배자	2
오산	2
오수	2
오순절	2
오스트레일리아 영어	2
오스트로네시아	2
오스트리아	2
오스트리아의 작곡가	2
오싹하게 하는	2
오싹하게 하다	2
오싹하는	2
오싹하다	2
오열	2
오염된	2
오염하다	2
오일	2
오직	2
오찬	2
오케이	2
오크라	2
오토메이션	2
오토메이션화하다	2
옥고	2
옥수	2
옥시던트	2
옥양목	2
온건한	2
온도 조절기	2
온음정	2
온음표	2
온전하다	2
온정	2
온정이 있는	2
온천장	2
온혈의	2
온화하게	2
올	3
올리브 모양의	2
올리브유	2
올챙이	2
옮기기	2
옮김	2
옷걸이	2
옷을 입히다	2
옹두리	2
옹벽	2
와 결혼하다	2
와 똑같이	2
와류의	2
왁자지껄	2
완	2
완강	2
완구	2
완력	2
완만	2
완연	2
완장	2
완전변태의	2
완전하게 하는	2
완충물	2
완화되지 않은	2
왕가	2
왕관	2
왕관을 쓴	2
왕녀	3
왕도	2
왕명	2
왕복 여행	2
왕복 운동	2
왕복기관	2
왕복표	2
왕자답게	2
왕초	3
왜가리	2
왜성	2
왜소	2
왜소한	2
외	3
외각	2
외관상	2
외국환 어음	2
외래	2
외면화하다	2
외부적으로	2
외상	4
외수	2
외연	2
외적	2
외전	2
외전근	2
외지	3
외진	2
외투감	2
외화 보유	2
왼쪽에	2
요각	2
요강	2
요격하다	2
요골	2
요괴	3
요구할 수 있는	2
요금 별납 우편	2
요기	2
요람기	2
요령	2
요리장	2
요리하지 않은	2
요면	2
요부	3
요사	2
요새	2
요새의	2
요소	3
요술	2
요술쟁이	2
요약할 수 있는	2
요양	2
요인	2
요절	2
요지	2
요철의	2
요충	2
요통	2
요행의	2
욕	2
욕반이 있는	2
욕심 많은	2
욕심 사나운	2
욕심많은	2
욕심을 부려	2
욕지거리	2
욕지기나게 하는	2
욕지기나는	2
욕지기나다	2
욕창	2
욕탕의	2
용기	2
용뇌	2
용매	2
용병	2
용서 없는	2
용서하는 사람	2
용서할 수 없는	2
용어집	2
용융하다	2
용의	2
용의주도	2
용인	2
용자리	2
용장	2
용지	2
우고르족의	2
우두머리	2
우량	2
우렁우렁울리다	2
우려내다	2
우물우물 말하다	2
우민	2
우빙	2
우사	2
우상 숭배자	2
우상을 숭배하다	2
우상의	2
우수	2
우수리	2
우스운 사람	2
우스운것	2
우습게	2
우승기	2
우승자	2
우엉	2
우역	2
우완투수	2
우의	3
우점	2
우주 비행	2
우주 비행사	2
우주 실험실	2
우주 왕복선	2
우주론	2
우주생물학	2
우주인	2
우중	2
우쭐대는	2
우쭐해진	2
우파의	2
우편 비행기	2
우화	2
우화 작가	2
우화적인	2
욱	2
운동	2
운동 근육	2
운동자	2
운명의 급변	2
운명지어진	2
운명지우다	2
운모	2
운문	2
운반대	2
운송업	2
운송회사	2
운수	3
운이 좋은	2
운전수	2
운좋게	2
운하개설	2
운행시키다	2
울려 퍼지는	2
울화	2
움	2
움직여	2
움직일 수 있는	2
움직일수 없는	2
움찔하다	2
움츠러들게 하다	2
움츠림	2
움켜쥠	2
움푹 들어가다	2
웅크림	2
원	3
원개	2
원광	2
원금	3
원기를 북돋우다	2
원기있게	2
원내 총무	2
원내총무	2
원대	4
원래의	2
원류	2
원물	2
원본	2
원뿔곡선론	2
원뿔꼴의	2
원생 동물	2
원생액	2
원수	4
원시	2
원시성	2
원심	2
원심분리기	2
원예	2
원예가	2
원인의	2
원인이 되는	2
원자 폭탄	2
원자병기	2
원자포	2
원자폭탄	2
원전	2
원정	2
원조	2
원주	2
원주의	3
원질	2
원형	3
원형질	2
원화	2
월경의	2
월귤나무	2
월귤나무의 일종	2
월남	2
월맹증	2
월장석	2
월진	2
웨이브	2
위계	2
위계 제도	2
위기 일발	2
위기의	2
위독한	2
위로 향하게 하다	2
위로 휨	2
위무	2
위문하다	2
위법행위	2
위병소	2
위생학자	2
위선	2
위안하다	3
위업	2
위인	2
위작	2
위통	2
위험신호	2
위험에 빠뜨리다	2
위황병	2
윈치	2
윗돛대의 돛	2
윙윙	2
윙윙하다	2
유가	3
유괴	2
유괴자	2
유극	2
유급	2
유기	5
유대	3
유도	4
유도자	2
유도탄	2
유독	2
유료 도로	2
유료도로	2
유류	2
유리	4
유리수	2
유리화	2
유리화하다	2
유망	3
유명론자	2
유명함	2
유목	2
유문	2
유미	2
유발	2
유보	2
유복한	2
유부	2
유사	4
유산탄	2
유산하다	2
유색인	2
유생	2
유서	2
유선	2
유성	4
유세	3
유수	3
유숙하다	2
유순하게	2
유시	2
유신	2
유실	2
유약	2
유언	2
유언비어	2
유연	4
유용	2
유월절	2
유의	2
유의하다	2
유익	2
유인	3
유입	3
유자	3
유자격자	2
유장	2
유전	3
유전질	2
유전하는	2
유전하다	2
유정	3
유족	2
유지	5
유질	2
유채	2
유체	2
유체역학	2
유치	4
유토피아	2
유파의	2
유포	2
유학	2
유한	2
유형	4
유형적	2
유화	2
유흥	2
육감	2
육군 사관 학교	2
육군원수	2
육봉	2
육부	2
육수	2
육종	2
육중한	2
육체 노동	2
육체적으로	2
육체적인	2
육촌	2
윤택	2
융성	3
융조	2
으깨다	2
으로 간주하다	2
으로 되다	2
으로 만들다	2
으로 분장하다	2
으로 치다	2
으로써	2
으르렁거림	2
으스스함	2
은 말할 것도 없이	2
은둔	2
은밀	2
은사	2
은퇴	2
음	2
음극	2
음극선	2
음덕	2
음모	2
음모의	2
음문	2
음성	2
음성의	4
음소론	2
음소의	2
음속에 가까운	2
음악당	3
음악학교	2
음이온	2
음자리표	2
음전	2
음주가	2
음주의	2
음질	2
음침한	2
음탕하다	2
음파	2
음향 측심기	2
음향기뢰	2
음향효과	2
응	2
응고물	2
응괴	2
응낙	2
응모자	2
응수	2
응시	2
응원자	2
응원하다	2
응유효소	2
응창성가	2
의 경향이 있는	2
의 관구	2
의 기술	2
의 둘레를 돌다	2
의 뒤를 쫓다	2
의 뜻의 결합사	2
의 비위를 맞추다	2
의 사람	2
의 선두에 서다	2
의 속칭	2
의 수도	2
의 수컷	2
의 숭배자	2
의 실금	2
의 아들	2
의 안쪽에	2
의 열매	2
의 위에 걸치다	2
의 전형이 되다	2
의 지팡이	2
의 최후를 장식하다	2
의 춘계 대청소를 하다	2
의 출신이다	2
의 현재 분사	2
의 현재분사	2
의 형용사	2
의 형을 고치다	2
의거	2
의고주의	2
의기	2
의기소침	2
의대	2
의례적인	2
의료	2
의미	2
의상	3
의상실	2
의석	2
의성어	2
의식	3
의식을 잃은	2
의식적으로	2
의식주의의	2
의심이 많은	2
의심하지 않는	2
의심할 여지 없는	2
의심할 여지가 없는	2
의안	2
의약	2
의용군	2
의원	3
의의	2
의장	3
의젓함	2
의정	2
의제	2
의지	2
의학도	2
의형제	2
이	4
이 근처에	2
이 되게하다	2
이 모양의 장식	2
이 세상	2
이 세상의	2
이 투성이의	2
이가 없는	2
이각	2
이간하다	2
이갈기	2
이기	2
이기다	2
이기심	2
이긴 흙	2
이길 수 있는	2
이끼	2
이끼 낀	2
이끼의 일종	2
이내	2
이뇨의	2
이뇨제	2
이도저도 아닌	2
이두근	2
이듬	2
이락의 수도	2
이러!	2
이런식으로	2
이론	2
이루	2
이류	2
이류의	2
이르다	4
이름만의	2
이름뿐인	2
이름없는	2
이름을 들다	2
이리가 된 사람	2
이문	2
이문화간의	2
이물	2
이미 알고 있는	2
이바지하다	2
이발	2
이베리아 반도의	2
이봐!	2
이부족 결혼	2
이사	2
이삭	3
이상	3
이색의	2
이설	2
이성	3
이소니코틴산 하이드라지드	2
이수	2
이식	2
이식하다	2
이오니아의	2
이용되지 않은	2
이원	2
이월	2
이월거래	2
이익을 얻다	2
이익있는	2
이입	2
이장	2
이적	3
이전	2
이제 막	2
이종	2
이중 열주당	2
이중성	2
이지러지는	2
이지적인	2
이진	2
이집트의	2
이체	2
이탄지	2
이하선염	2
이해	2
이해하다	2
이행	2
이행하다	2
이황화물	2
익다	3
익살꾸러기	2
익히다	2
익힘	2
인 까닭에	2
인가	3
인간 중심의	2
인간 중심주의	2
인간 행동학	2
인간공학	2
인간적인	2
인격화하다	2
인공 호흡기	2
인공수정	2
인공을 가하지 않은	2
인공적	2
인공적인	2
인구 과잉의	2
인구 조사원	2
인기 배우	2
인기 있는 사람	2
인기 후보자	2
인기물	2
인도 비단	2
인도하다	3
인동덩굴	2
인력	3
인명	2
인문주의적인	2
인물증명서	2
인민	3
인민 위원	2
인민 전선	2
인발	2
인버터	2
인사	2
인사불성	2
인산	2
인상	3
인상상	2
인상학자	2
인생 행로	2
인세	2
인쇄기	2
인수	3
인수하다	2
인스턴트식품	2
인습	2
인용	2
인용부호	2
인육	2
인을 함유하는	2
인일	2
인입선	2
인자	3
인적	2
인정	2
인조피혁	2
인종 차별주의자	2
인종적 증오	2
인주	2
인즉	2
인지	3
인척	2
인청동	2
인치의	2
인칭 대명사	2
인터내셔널	2
인텔리	2
인편	2
인품	3
인피부	2
인형극	3
인화	2
인회암	2
일 것이다	2
일가	2
일각	2
일간	2
일간 신문	2
일경	2
일과	2
일구 이언하는	2
일급의	2
일기	2
일기예보	2
일단	2
일당	2
일대	2
일락	2
일렬 종대	2
일률 과세	2
일몰	2
일문	2
일반 교양적인	2
일변	2
일본의	2
일부 다처의	2
일부 일처주의자	2
일부러 꾸민	2
일삼다	2
일수	2
일시	3
일시적	2
일식	3
일신	2
일신하다	2
일심	2
일어나다	2
일용	2
일용품	2
일원	2
일이지만	2
일인	2
일일	3
일일삼추	2
일전	2
일정	2
일제	3
일직선	2
일진	2
일찌기	2
일처 다부의	2
일처의	2
일체	2
일층	2
일화	2
일확천금	2
읽기	2
읽기 쉬운	2
읽을 수 있는	2
잃게 하다	2
임	2
임금	2
임산	2
임시 변통	2
임시노동자	2
임시변통으로	2
임신 기간	2
임신시키다	2
임신하여	2
임전무퇴	2
임종	2
임지	2
임파액	2
임하다	2
임학	2
입각	2
입교	2
입다	2
입마개	2
입매	2
입문	3
입문서	2
입부분	2
입수	2
입신	2
입안	2
입이 큰	2
입자빔	2
입장	2
입적	2
입증자	2
입지	2
입회	2
입회자	2
입히다	3
입힘	2
잇다	2
있는 곳	2
있을 수 있는	2
잉글랜드 남동부의 주	2
잉글랜드 중부 도시	2
잉글리시 호른	2
잉어과의 민물고기	2
잉카사람	2
잊혀지지 않는	2
잎 모양의	2
잎맥	2
잎맥이 있는	2
잎모양의	2
잎이 많은	2
잎이 있는	2
자	4
자갈이 많은	2
자격 증명서	2
자격이 있는	2
자격이 있다	2
자경단	2
자고	2
자궁 절제	2
자귀	2
자금을 공급하다	2
자기	3
자기 디스크	2
자기 반성	2
자기 본위	2
자기 생식의	2
자기 성찰	2
자기 실현	2
자기 유도	2
자기 인식	2
자기 자랑	2
자기 현시	2
자기나라의	2
자기만족	2
자기반성	2
자기애	2
자니	2
자당	2
자동 경보기	2
자동 양수기	2
자동 피아노	2
자동기록기	2
자동력이 없는	2
자동적인	2
자동조작	2
자동조정장치	2
자동조종장치	2
자동차 운전자	2
자라목 스웨터	2
자락	2
자력	4
자리	3
자문	2
자바의	2
자발성	2
자부	2
자비	2
자빠지다	3
자살 행위	2
자살자	2
자살적인	2
자색	2
자서전의	2
자선함	2
자세	2
자수	2
자신	2
자신있게	2
자심 기억 장치	2
자아내다	3
자애	2
자연과학	2
자연그대로의	2
자연대수	2
자연발생	2
자연사	2
자연숭배	2
자연요법	2
자연율	2
자엽	2
자운영	2
자웅 동체의	2
자위	7
자유 경쟁	2
자유 의사의	2
자유 재량	2
자유대기	2
자유민	3
자유사상	2
자유항	2
자음의	2
자의 명칭	2
자인	2
자자	2
자작	3
자작농	3
자작의	2
자재	2
자전	3
자정	2
자제	2
자주	2
자줏빛을 띤	2
자중	2
자질	2
자책	3
자칭의	2
자칭하는	2
자택 학습	2
자학	2
자형	3
자화 자찬	2
작게하다	2
작고한	2
작별	3
작살	2
작시	3
작약	2
작업대	2
작은 구멍	2
작은 구멍이 많은	2
작은 구멍이 있는	2
작은 꽃으로 된	2
작은 날개	2
작은 덩어리	2
작은 반점이 있는	2
작은 방울	2
작은 불꽃	2
작은 뿌리	2
작은 사냥개	2
작은 송곳	2
작은 술집	2
작은 시내	2
작은 영양	2
작은 유리병	2
작은 이 모양의	2
작은 파이	2
작은 호수	2
작인	2
잔	2
잔가지	2
잔꾀	2
잔류자	2
잔소리 많은 여자	2
잔심부름꾼	2
잔재	2
잔존자	2
잔존하다	2
잔학한	2
잔혹한	2
잘 돌아가는	2
잘 되다	2
잘 하는	2
잘난체하는	2
잘라낸 조각	2
잠금	2
잠기다	2
잠두	2
잠망경	2
잠망경의	2
잠복	2
잠시의	2
잠시적으로	2
잠이 오는	2
잠자리	2
잠자리에 들다	2
잠재의식	2
잠적	2
잡문가	2
잡아 끌다	2
잡아 찢음	2
잡아끌다	2
잡어	2
잡으려고 하다	2
잡음	3
잡종성	2
잡집	2
잡초	2
장	5
장갑하다	2
장고	2
장골	2
장관	4
장구	3
장군!	2
장기	4
장난스러운	2
장난의	2
장난치며 놀다	2
장내	2
장년	2
장도리	2
장두의	2
장란기	2
장려	2
장력	2
장렬한	2
장례식장	2
장로	2
장막	4
장문	2
장미꽃밭	2
장미빛	2
장바구니	2
장부	3
장비	2
장서	2
장서벽	2
장서표	2
장선	2
장성	3
장송의	2
장식음	2
장식자	2
장식적인	2
장원	2
장의	3
장의 세기	2
장인	2
장전기	2
장정	2
장책	2
장탄	2
장티푸스의	2
재	2
재가	2
재갈을 물리다	2
재강	2
재계	2
재계산	2
재고	2
재고조사	2
재교부하다	2
재교육	2
재구분하다	2
재군비	2
재귀	2
재기	2
재녹음	2
재다	4
재단	2
재대조하다	2
재래	2
재방송	2
재방송 프로	2
재배종	2
재보험	2
재봉실	2
재분류하다	2
재빨리 해치우다	2
재상	2
재생한	2
재선하다	2
재세례	2
재수생	2
재시합	2
재신청	2
재유행	2
재음미	2
재의	2
재이용	2
재입대하다	2
재입학	2
재잘거림	2
재장전하다	2
재점유	2
재정 법안	2
재조사	2
재조정하다	3
재주문	2
재판관	2
재판권	2
재평가	2
재할인율	2
재현부	2
재현하다	2
재혼	2
재혼자	2
재흡수	2
쟁기	2
쟁기로 갈다	2
쟁반	3
저	2
저기	2
저기에	2
저당	2
저당물	2
저런	2
저리게하다	2
저물다	2
저세상	2
저속	2
저술	2
저어	2
저어지다	2
저음	2
저음부	2
저음의	2
저인망	2
저자	2
저작가	2
저장	2
저장물	2
저조한	2
저주의 말	2
저주할	2
저지	3
저쪽으로	2
저축하다	2
저항하기 어려운	2
저해	2
적	2
적군	2
적금	2
적다	2
적당	2
적동광	2
적란운	2
적목질	2
적선	2
적설	2
적성이 없는	2
적소	2
적송품	2
적시는 사람	2
적신	2
적실	2
적어두다	2
적외선	3
적외선의	2
적의	2
적임의	2
적임이 아닌	2
적재	2
적전	2
적지	2
적출	3
적포도주	2
적합시키다	2
적합하지 않은	2
전	2
전 회장	2
전가	2
전각	2
전갈	2
전개시키다	2
전갱이	2
전갱이과의 물고기	2
전경	3
전과	2
전관	3
전권	3
전기	3
전기 공학	2
전기 담요	2
전기 도금	2
전기 요법	2
전기 작가	2
전뇌	2
전능	2
전능의	2
전능의 신	2
전단	3
전당	2
전당잡히다	2
전당표	2
전대	2
전대하다	2
전도	4
전동의	2
전람	2
전람회	2
전력	4
전령	2
전례	2
전말	2
전매	2
전면	2
전면에 걸친	2
전면적인	2
전멸	2
전무	2
전문 용어	2
전반	2
전보	2
전복	2
전비 중량	2
전사	4
전서	2
전선의	2
전성	3
전세	3
전세 마차	2
전세계의	2
전세기	2
전세낸	2
전속	2
전송	3
전수	3
전승	2
전시간의	2
전신	3
전압	3
전액	2
전업	2
전열	2
전염	2
전염력	2
전염성간염	2
전염하는	2
전원	3
전유의	2
전음	2
전임	3
전자	2
전자 펄스	2
전자 현미경	2
전자관	2
전자기의	2
전작	2
전장	4
전재	4
전쟁 신경증	2
전적	3
전전	3
전전복귀권	2
전전의	2
전정	2
전정가위	2
전제	3
전제적인	2
전주	3
전지	4
전직	2
전진	2
전차	3
전채	2
전철	2
전체주의의	2
전초	2
전치법	2
전통주의자	2
전퇴	2
전편	2
전표	2
전하	2
전해	2
전해조	2
전향	2
전향하다	2
전형	2
전화	2
전화하다	2
전회	2
절감	2
절감하다	2
절개	2
절굿공이	2
절규	2
절규하는	2
절대	2
절대 온도	2
절도죄	3
절뚝거림	2
절로 나눈	2
절름발이	2
절망적으로	2
절망적인	2
절식	2
절연된	2
절연하다	2
절제	2
절제하다	2
절충	2
절하다	2
절호의 기회	2
젊디 젊은	2
점성	2
점성가	2
점성학	2
점수패	2
점심을 먹다	2
점액을 분비하는	2
점잔빼기	2
점재	2
점적	2
점점 느린	2
점진주의	2
점착	2
점화 장치	2
점화자	2
점화전	2
접	2
접근시키다	2
접근전	2
접근하기 쉬운	2
접근하여	2
접대비	2
접미사	2
접붙이다	2
접속하다	2
접수	2
접수처	2
접시꽃	2
접시닦이	2
접어들다	2
접의자	2
접촉 주성	2
접촉기	2
접촉시키다	2
접촉작용	2
접합점	2
정	4
정가	2
정각	2
정강이	2
정강이 받이	2
정견 발표	2
정경	2
정골 요법	2
정관	4
정교	5
정구선수	2
정글짐	2
정념	2
정단	2
정당	2
정독	2
정돈	2
정렬하다	3
정류	2
정류소	2
정류하다	2
정리	2
정면을 향하는	2
정묘한	2
정미	2
정밀검사	2
정박	3
정박하다	2
정방형	2
정보를 제공하는	2
정보부	2
정보원	2
정보이론	2
정복	2
정부	2
정비공	2
정사	6
정상	2
정상의	3
정상인	2
정서	3
정선율	2
정선한	2
정성	2
정수	6
정숙	2
정식	3
정신 노동	2
정신 박약	2
정신 박약의	2
정신 병원	2
정신 병자	2
정신 분석을 하다	2
정신 분석의	2
정신 분열증	2
정신 신체 의학	2
정신 이상	2
정신노동자	2
정신력	2
정신분석학	2
정신상의	2
정신쇠약	2
정신에 영향을 주는	2
정액	2
